20240522	11:15:22	cb35dd58-99f5-419a-a326-802afde87874	GET	undefined	/1
20240528	12:35:33	eeb3d74a-fdb4-4879-9a40-98f5379f5adb	POST	undefined	/auth
20240528	12:36:26	a62c1b3a-41d3-4a34-999b-79d7410015d1	POST	undefined	/auth
20240528	12:41:13	b08823fa-30f6-4fc1-a5f8-3450e4010564	POST	undefined	/auth
20240528	12:41:42	354f5fb5-7fb6-4a96-b74b-96a36a5fa9c3	GET	undefined	/employees
20240528	12:43:15	998034e9-5ded-4b77-b0dc-a40ea9da8a23	GET	undefined	/employees
20240528	12:44:10	4aec07c0-e4c8-4de2-9d60-6fdc0a199e1d	POST	undefined	/employees
20240529	14:06:46	4f53f242-b7d0-4412-8356-2e1c69d9caf1	POST	undefined	/auth
20240529	14:07:48	52821a33-1337-459c-8ae0-68463239fe2f	GET	undefined	/refresh
20240530	11:07:56	efae1fe6-bb87-422e-80bb-be7257e68a2c	POST	undefined	/auth
20240530	11:08:18	208e717e-5e36-483f-b689-5d1a9e7e736b	GET	undefined	/logout
20240530	11:09:32	b2cf7023-627b-489b-961c-67d7d8bb3bac	POST	undefined	/auth
20240530	11:09:39	2bdfa951-8036-4f2e-b6cf-09a7ee0ed8c7	GET	undefined	/logout
20240530	12:51:58	0785f599-a5e4-4a5a-8053-093691d31fdf	POST	undefined	/register
20240530	12:52:56	f4a2cecf-9316-45e2-9394-3a676e66b794	POST	undefined	/register
20240530	12:54:04	afdb9b25-4ac5-4ec2-9c91-f0941f61cdb7	POST	undefined	/register
20240530	13:47:43	c83b0aa9-9a72-4db5-aed2-febf4e2e341b	POST	undefined	/register
20240530	13:48:02	4ef515c0-fe0d-477f-82f3-cf7242fa2e77	POST	undefined	/register
20240530	13:48:29	733f9616-d3ce-4630-9bfe-155cae9e94a7	POST	undefined	/auth
20240530	13:49:18	72dec3d4-fd77-4eae-9896-10a50f1c3257	POST	undefined	/auth
20240530	13:50:53	025db1d7-31d9-42d3-abb8-670ea6e9df3a	POST	undefined	/auth
20240530	13:51:04	41d0645e-bac6-400d-b9d4-84dd74a4e754	POST	undefined	/refresh
20240530	13:51:13	8285ede4-67ba-44c5-9726-1ce1d0a59d08	POST	undefined	/refresh
20240530	13:51:29	51fa1b05-d9d0-40fa-b2c8-318be496085e	POST	undefined	/auth
20240530	13:51:46	a46bc7ed-f5db-458f-8703-78ef22af21d1	POST	undefined	/refresh
20240530	13:51:59	25c45b48-ebda-4b80-83d9-818654203b79	POST	undefined	/refresh
20240530	13:52:19	d0ff321c-0b2e-4b58-86a7-dcd970e37a29	POST	undefined	/auth
20240530	13:52:27	028a9720-6140-4b83-9dc3-7cf1ca21ca39	POST	undefined	/refresh
20240530	13:52:39	23cb57a4-3763-42d6-a837-ee4c1b639aee	GET	undefined	/refresh
20240530	13:53:08	d057b3c5-d49d-45de-9ea1-9c20c9d1c98e	POST	undefined	/auth
20240530	13:53:29	1656cbb7-68eb-4d5c-8aee-a3c19fdcc1e4	GET	undefined	/logout
20240605	10:11:29	615c67cb-6f92-48d8-b513-0a9e4c006062	OPTIONS	http://localhost:5173	/auth
20240605	10:11:29	bb577536-7ebd-4c0d-91c9-22344ca5fd95	POST	http://localhost:5173	/auth
20240605	10:13:57	8ff41e53-e2d4-4bff-9467-67a815f60c9f	OPTIONS	http://localhost:5173	/auth
20240605	10:13:57	2f246193-78a8-4426-ad31-b8b9d966306d	POST	http://localhost:5173	/auth
20240605	10:14:14	a24520f5-0117-4b59-8c11-62ebacfc8430	OPTIONS	http://localhost:5173	/auth
20240605	10:14:14	7f937c74-cb91-49e3-ab99-335998d12d0b	POST	http://localhost:5173	/auth
20240605	10:16:50	6a24dc5d-af50-4456-a6d2-ed215c592b13	POST	undefined	/register
20240605	10:17:35	5fdd90b1-f0f4-4cb4-8e07-a16aab4490cf	OPTIONS	http://localhost:5173	/auth
20240605	10:17:35	56eca121-5123-4435-bf9f-5af082cdd0b4	POST	http://localhost:5173	/auth
20240607	21:30:19	1a48fc27-f126-422b-aec6-b09ada9fac6c	POST	undefined	/auth
20240607	21:31:03	b945c809-acdf-4fa2-8c58-551f8426dcae	POST	undefined	/auth
20240607	21:31:38	83cd5c10-a56e-4063-8a2a-cbf404bad37d	GET	undefined	/notes
20240607	21:32:55	c5b1d19b-91a4-4877-bb86-eac4af187289	POST	undefined	/auth
20240607	21:33:27	eca88107-0ce5-46f0-8378-3cf704d923b8	GET	undefined	/notes
20240607	21:33:56	36967dab-ab17-41ee-a08b-b19a56b02606	GET	undefined	/notes
20240607	21:34:36	234c9093-f951-453c-ad75-e4a067475e73	GET	undefined	/notes
20240607	21:47:55	3f5e9279-4d11-4584-8b33-36776b2d7415	POST	undefined	/notes
20240607	21:48:11	314f477f-1001-483d-a7c3-cc513d6b25fa	POST	undefined	/auth
20240607	21:48:22	cf65eaee-e1f7-4dd5-a006-a189ca1dbadc	POST	undefined	/notes
20240607	21:48:34	60bff696-59a5-45e4-a98d-ca462c2e5371	POST	undefined	/notes
20240607	21:49:45	e931a669-548a-42ed-ae27-c688ea24fbfd	GET	undefined	/notes
20240607	21:51:12	384aed78-d131-4adf-896b-6002d82ae571	POST	undefined	/auth
20240607	21:51:23	3e9970e5-6d3e-4073-b469-3c6dda539587	GET	undefined	/notes
20240607	21:53:47	cf6f4a51-094a-4a85-870c-b461ae0b4d96	POST	undefined	/auth
20240607	21:54:07	625a195e-e54f-44a2-9ba1-8bc2dbdf13f6	PUT	undefined	/notes
20240607	21:54:44	93c86c68-6c28-4e0f-a1b1-11d7802b593e	GET	undefined	/notes
20240607	21:54:51	61574a2d-2027-4c94-86ee-412f86c33cfc	GET	undefined	/notes
20240607	21:56:29	0117c23e-12a7-469a-95ed-94094f1d996c	PUT	undefined	/notes
20240607	21:56:57	6d052d5c-7c8b-40c9-86d5-c3ee44819ca8	POST	undefined	/auth
20240607	21:57:06	d76f210b-bcd5-40ce-80cf-1e794b5055a2	PUT	undefined	/notes
20240607	21:57:25	c028fd4e-8ff9-42d9-9b68-1026c8cacadd	PUT	undefined	/notes
20240607	21:58:47	8b46a976-4904-406e-9673-18b362c9fbe0	POST	undefined	/auth
20240607	21:59:00	a8b8df11-b60e-4aa5-bae6-7f0ee2887f23	PUT	undefined	/notes
20240607	21:59:26	1952bebf-6c97-4449-a4aa-8495d21551a8	PUT	undefined	/notes
20240608	19:04:40	510e7837-b6d7-4aa3-92db-dea8f589fe58	POST	undefined	/auth
20240608	19:05:17	05be2c75-2115-41a4-a294-8f6466d53322	GET	undefined	/notes
20240608	19:05:27	94e76528-af84-4978-a6f0-60ea4dde635d	GET	undefined	/notes
20240608	19:06:38	3b216096-aaf5-4eeb-854e-817345f2920b	PUT	undefined	/notes
20240608	19:06:47	c5f5edd9-4887-4128-9537-8ac4a0782c98	PUT	undefined	/notes
20240608	19:06:50	5b8d0c34-efcf-409e-812c-a3d476d3ea9d	POST	undefined	/auth
20240608	19:07:08	d8340c8c-755e-4c33-8881-73909a7b3142	PUT	undefined	/notes
20240609	12:24:07	92538c4d-0c9c-4e18-897d-a98b36e4b45f	PUT	undefined	/notes
20240609	12:24:16	1d00f0b3-916e-4d9b-96a3-83f4250e1ad1	POST	undefined	/auth
20240609	12:24:23	1c1f14d9-d4b4-4ebe-9f77-211ae80d0aff	GET	undefined	/notes
20240609	12:24:39	d771af23-de22-47c1-886d-c399ce68577f	POST	undefined	/notes
20240609	12:35:32	f278a66e-a262-4983-8839-a87fd019f995	POST	undefined	/auth
20240609	13:05:00	b731cc49-5700-4297-a133-201e0848df57	POST	undefined	/auth
20240609	13:05:15	c4174c6d-2286-4702-afc6-0b8f73c61f75	POST	undefined	/notes
20240609	13:05:24	d90be4a9-1510-40d5-bdfc-742f7286bdd8	POST	undefined	/notes
20240609	13:23:52	a69a7cb9-9898-4ff7-ac55-703b302d1df9	POST	undefined	/auth
20240609	13:24:08	335399a5-22d5-4252-be81-54b2e00d7a50	POST	undefined	/notes
20240609	13:24:32	43c05b93-bb78-406f-9027-ebc740038270	POST	undefined	/notes
20240609	13:28:38	89bf531b-5dcd-4305-95df-b8dad0da39ec	POST	undefined	/auth
20240609	13:28:52	c069d0fb-8d2b-4a7e-a130-a82840c4f73c	POST	undefined	/notes
20240609	13:31:17	bd04a1e3-0262-4a58-ab53-d22114823c36	POST	undefined	/auth
20240609	13:31:39	002a035b-76b1-47ff-ab24-f9a9ac80d676	POST	undefined	/notes
20240609	13:38:05	4d2c1877-eac8-4303-8e9b-81da1b4dd9ee	POST	undefined	/auth
20240609	13:38:34	f5c51efc-891f-4ab2-a86b-40569651891d	POST	undefined	/notes
20240609	13:39:54	823f945f-d314-4528-a773-2d9e9700afa9	POST	undefined	/auth
20240609	13:40:11	25cb6dec-bfd7-4274-806c-83ed827c0488	POST	undefined	/notes
20240609	13:44:37	6675a1e8-3ea0-46bc-a285-d4b87376b7f1	POST	undefined	/auth
20240609	13:44:54	2b6cb338-e730-420a-8fe3-4f0b9e1d4cdb	POST	undefined	/notes
20240609	13:45:41	108ce9ee-fa78-4df5-8200-bc9c73ef3bd9	GET	undefined	/notes
20240609	13:45:51	a3eab7be-9dfb-4902-b8d8-213eabfd20d7	GET	undefined	/notes
20240609	13:49:17	52a56422-3992-4081-b38a-86c5a498fedf	POST	undefined	/refresh
20240609	13:50:28	68578983-e692-4fb7-82e6-2e1f144f09a7	POST	undefined	/auth
20240609	13:50:41	75455fe9-06f8-476b-9702-8ef7e5a1afde	GET	undefined	/notes
20240609	13:51:04	e94ee170-cec6-494e-be3f-92f9a9cd5755	POST	undefined	/refresh
20240609	13:51:51	e4023ef6-57db-4ef9-9303-abf4c2a7b087	GET	undefined	/notes
20240609	13:55:12	f69d4e38-22d8-431c-8ac8-cb0672caf962	PUT	undefined	/notes
20240609	13:55:16	30e44dc8-17d6-430b-bf99-ddc49d1b5411	POST	undefined	/auth
20240609	13:55:39	5bf3aec4-3a15-4d9f-a78a-227ef396a977	PUT	undefined	/notes
20240609	14:08:42	9d606689-bf80-473b-9ab5-e60f28bc16e6	POST	undefined	/auth
20240609	14:08:57	a83c5a61-5d41-4284-9121-f206d48876b8	GET	undefined	/notes
20240609	14:11:28	3252d379-b594-4bf6-8d02-0edd0393c9b9	POST	undefined	/auth
20240609	14:12:04	48124384-cff5-4509-83b6-f392ce99873d	DELETE	undefined	/notes
20240609	14:13:40	a4891a43-3580-4843-b9ec-750c577434f7	GET	undefined	/notes
20240609	14:13:45	1c7ae261-e07e-4148-8dde-64d8e8c67e74	POST	undefined	/auth
20240609	14:13:58	a1423d6b-225f-4948-8fd7-5dbf17382ee3	GET	undefined	/notes
20240617	12:43:18	6df57886-95e6-46d8-bc39-ef265b6d865d	OPTIONS	http://localhost:5173	/auth
20240617	12:43:18	0c804e0e-304e-4759-b92c-0fc272b13aec	POST	http://localhost:5173	/auth
20240617	12:43:23	ba7ed820-2409-4ac7-91f6-7677960975e7	POST	http://localhost:5173	/auth
20240617	12:43:51	09d0f95b-fa52-4431-992d-93fca2eb5400	OPTIONS	http://localhost:5173	/auth
20240617	12:43:51	c2f50909-a5c7-4ec3-bab3-aa854a9d43bf	POST	http://localhost:5173	/auth
20240617	12:43:55	08da648a-a240-47c0-8e55-bff4e6248242	POST	http://localhost:5173	/auth
20240617	12:44:51	6fc66c1d-47e7-4ddb-a1c6-9df78f6ba2d7	OPTIONS	http://localhost:5173	/auth
20240617	12:44:51	24ce13af-3993-4c93-830c-0abe8d32c7d3	POST	http://localhost:5173	/auth
20240617	12:44:51	18ba4434-54b5-4165-bd7f-c80c6ca996a4	GET	http://localhost:5173	/notes
20240617	12:44:51	fc9d9a0e-1857-4396-8475-9d49e072a5e8	GET	http://localhost:5173	/notes
20240617	12:53:39	0c16e4b3-7186-42b4-8817-67f4557f69a0	OPTIONS	http://localhost:5173	/auth
20240617	12:53:39	47c2b378-1862-4fd3-927a-a3bc7f3607e0	POST	http://localhost:5173	/auth
20240617	12:55:16	3b9b352e-9b88-44aa-b475-4fa212c50369	OPTIONS	http://localhost:5173	/auth
20240617	12:55:16	2f3ee06e-8a65-4e7f-8526-178ef6476ff3	POST	http://localhost:5173	/auth
20240617	12:55:16	35cda93d-83a9-47e9-815f-d0958e201c18	GET	http://localhost:5173	/notes
20240617	12:55:16	c3871e6a-3905-4cd4-aaf0-940e280acbc0	GET	http://localhost:5173	/notes
20240617	12:55:22	44b48344-10f3-4af9-a1a3-0fb0e17dcd0b	GET	http://localhost:5173	/refresh
20240617	12:55:27	d11af872-cb24-45eb-bb26-c0ba1ae7ce2e	GET	http://localhost:5173	/refresh
20240617	12:55:28	87fd6f4f-0df1-4f57-80ff-96162be360dd	GET	http://localhost:5173	/refresh
20240617	12:55:58	19e17253-a86d-4fe6-9725-9b0ad9df25b4	GET	http://localhost:5173	/notes
20240617	12:56:11	d4b12fa7-4415-40b5-93a8-98922694546c	GET	http://localhost:5173	/refresh
20240617	12:56:23	6a4193cf-b8a7-4286-8741-326ee9c2bb3a	OPTIONS	http://localhost:5173	/auth
20240617	12:56:23	62e8d887-418c-4af4-bab0-f7edbc437853	POST	http://localhost:5173	/auth
20240617	12:56:23	1778682f-9bca-44fc-9fe7-777ac88a0cfd	GET	http://localhost:5173	/notes
20240617	12:56:23	241ff185-a48f-4cde-b4b2-f9b99269f6f6	GET	http://localhost:5173	/notes
20240617	12:56:25	8c320d36-955c-4312-9123-067a0f1e8501	GET	http://localhost:5173	/refresh
20240617	12:56:27	d457c887-79d7-476b-913d-f01b28d660e6	GET	http://localhost:5173	/refresh
20240617	12:58:13	33be36bf-0a52-4626-aef4-918051c9cfc1	GET	http://localhost:5173	/notes
20240617	12:58:28	8a829153-a606-41a3-af62-157b76294066	OPTIONS	http://localhost:5173	/auth
20240617	12:58:28	9481da4c-4a26-43c6-a7ca-9892c3ab2720	POST	http://localhost:5173	/auth
20240617	12:58:28	d0b4c08e-4f9a-44c0-a306-ad9989cc83b6	GET	http://localhost:5173	/notes
20240617	12:58:28	d707a600-76a5-4c4c-b297-7373031805e5	GET	http://localhost:5173	/notes
20240617	12:58:30	1bc734cc-35e1-4f5b-b327-0875c916bc46	GET	http://localhost:5173	/refresh
20240617	12:58:44	1e1384fb-1526-4199-b428-983d7cfbab9e	GET	http://localhost:5173	/refresh
20240617	12:58:45	41045c79-d631-4171-861d-9d3ad159ef84	GET	http://localhost:5173	/refresh
20240617	12:59:28	9e5ad540-90b9-496b-9e52-49abaaf16ef8	GET	http://localhost:5173	/notes
20240617	13:00:18	b1532b08-dec7-47b1-b0c4-274e3fd6205c	OPTIONS	http://localhost:5173	/auth
20240617	13:00:18	219dc423-d3ad-4bab-899c-6c54e8442a98	POST	http://localhost:5173	/auth
20240617	13:00:18	a225c5e5-3b3f-4b66-925f-05c2e85d8935	GET	http://localhost:5173	/notes
20240617	13:00:18	e5ad1cfe-d8f6-4d9a-bf29-eb8a1e182d39	GET	http://localhost:5173	/notes
20240617	13:02:00	94a4fdf9-d24c-4d35-a220-fea672825834	GET	http://localhost:5173	/notes
20240617	13:02:11	f967c658-b06d-4228-a1ad-933b9050958a	OPTIONS	http://localhost:5173	/auth
20240617	13:02:11	4fa60f27-403c-4a14-a940-d56ecf9c78ac	POST	http://localhost:5173	/auth
20240617	13:02:11	1fe13daa-d7bf-4022-8586-a24166bf2697	GET	http://localhost:5173	/notes
20240617	13:02:11	880d6318-0560-4e65-b5e9-26ce85a36b20	GET	http://localhost:5173	/notes
20240617	13:04:24	ce0f1dac-9153-4667-bda1-062ba2b6684d	GET	http://localhost:5173	/notes
20240617	13:04:41	ccb29522-4d17-4dca-a6eb-e8092fb5e64f	OPTIONS	http://localhost:5173	/auth
20240617	13:04:41	616dec5b-d818-4eae-abb1-cb8163bc3c39	POST	http://localhost:5173	/auth
20240617	13:04:41	a86e30de-0872-4566-ba91-3bdc50f6f640	GET	http://localhost:5173	/notes
20240617	13:04:41	e022ba13-a5a3-4204-892c-ffd52d3cb785	GET	http://localhost:5173	/notes
20240617	13:06:29	7cdef682-571e-4fe4-af7f-118a41a0dd9f	POST	undefined	/auth
20240617	13:06:47	f5239781-8542-4ffa-80ec-f5c93d942887	GET	undefined	/notes
20240617	13:07:31	e0205ecf-a4ab-4cf1-a3b4-a5ce00a85e7f	GET	http://localhost:5173	/refresh
20240617	13:07:32	e69f23e6-2ecd-4571-8921-ee59e4fb5490	GET	http://localhost:5173	/refresh
20240617	13:07:43	f8822882-08b5-4d6c-8bda-a2faba4e1ed5	OPTIONS	http://localhost:5173	/auth
20240617	13:07:43	8af65714-3e47-4ea2-9c8e-f2f0d085ed1f	POST	http://localhost:5173	/auth
20240617	13:07:43	30f0654c-6c2e-4dc1-9489-30b456f88bb6	GET	http://localhost:5173	/notes
20240617	13:07:43	14eaf2a5-12e6-4ee1-97cf-38edfb602e80	GET	http://localhost:5173	/notes
20240617	13:07:45	421ad8be-136e-4dd9-aa63-a253f5998b55	GET	http://localhost:5173	/refresh
20240617	13:07:48	ef1f99bc-587e-40e3-9505-f317ce53f3c3	GET	http://localhost:5173	/refresh
20240617	13:07:56	2c204ba7-a5e7-48df-b32f-397d58bd4ea1	GET	http://localhost:5173	/refresh
20240617	13:07:57	9070d7ba-1b56-49bd-8546-d61438861d74	GET	http://localhost:5173	/refresh
20240617	13:08:00	5f732e61-e062-4c1b-83d9-5aabe1bee942	GET	http://localhost:5173	/refresh
20240617	13:08:01	b82919ef-10cb-48de-9508-943a2a00b533	GET	http://localhost:5173	/refresh
20240617	13:08:01	b108e0d6-17cf-478c-86a6-5e824bd35cb4	GET	http://localhost:5173	/refresh
20240617	13:08:02	f1d54cd3-53d5-410c-bad6-34ddbc4d6dbd	GET	http://localhost:5173	/refresh
20240617	13:08:02	309f2d4a-4f58-4e05-9e21-d9e35e24e7d7	GET	http://localhost:5173	/refresh
20240617	13:08:02	02d914be-9d21-4af3-854a-ca89452b47a9	GET	http://localhost:5173	/refresh
20240617	13:08:03	1160673b-14ea-4eec-8b0b-64edf3871635	GET	http://localhost:5173	/refresh
20240617	13:08:03	341e13f3-628c-42cd-b75e-ee385ba0c93e	GET	http://localhost:5173	/refresh
20240617	13:08:04	6907db19-0fca-471b-9309-9ae3b0e9631f	GET	http://localhost:5173	/refresh
20240617	13:08:04	5ec9fbb1-6f29-4e29-811e-3ce228584563	GET	http://localhost:5173	/refresh
20240617	13:08:05	3f69dcf2-44ed-4e10-b023-977d8d745d5e	GET	http://localhost:5173	/refresh
20240617	13:10:44	711814da-8168-43b2-8b69-f2919ce9c836	GET	http://localhost:5173	/notes
20240617	13:11:10	1f9783dc-366c-4c99-b135-8914495291f9	OPTIONS	http://localhost:5173	/auth
20240617	13:11:10	4b20e4d4-4ce5-47e9-8254-84b12fc58ea0	POST	http://localhost:5173	/auth
20240617	13:11:10	b7499842-ef4f-48c0-a85a-e990fe76fe18	GET	http://localhost:5173	/notes
20240617	13:11:10	9ac5d36f-e05e-4779-a318-aefccced2cfc	GET	http://localhost:5173	/notes
20240617	13:11:14	4535fb18-5788-49c5-98f7-2daec7d98624	GET	http://localhost:5173	/refresh
20240617	13:13:05	91c2d318-e732-4d97-87bb-020c19771682	POST	undefined	/refresh
20240617	13:20:08	51f69d72-2f37-4435-a623-444b5b2485c4	GET	http://localhost:5173	/notes
20240617	13:20:53	b8c3606a-e321-4ea8-bcd5-f2545051f4c8	OPTIONS	http://localhost:5173	/auth
20240617	13:20:53	67b92fc7-866f-49fa-8baa-485f995e62b0	POST	http://localhost:5173	/auth
20240617	13:20:53	30003bbf-51ee-4d92-8332-596e0017325b	GET	http://localhost:5173	/notes
20240617	13:20:53	bbd11bf8-0f56-48f4-b0e7-4226c801a8fc	GET	http://localhost:5173	/notes
20240617	13:20:55	4a37f628-a62e-4786-b4dc-03e0bbeaca25	GET	http://localhost:5173	/refresh
20240617	13:22:04	4abaec57-33f3-469b-b7f8-5ae66c055296	GET	http://localhost:5173	/refresh
20240617	13:22:18	65c99e91-192d-42e2-b355-1d0ebdd334a0	OPTIONS	http://localhost:5173	/auth
20240617	13:22:18	10991c00-b32b-43d5-9a2a-623564c3e3bb	POST	http://localhost:5173	/auth
20240617	13:22:18	fb5e5c81-bfda-4385-848e-aad992985356	GET	http://localhost:5173	/notes
20240617	13:22:18	49f0a9da-373b-4d17-98d8-1907654b6d05	GET	http://localhost:5173	/notes
20240617	13:22:26	ce5ab318-1bfe-4c80-9f4d-30044ab1c5aa	GET	http://localhost:5173	/refresh
20240617	13:22:36	d8ae5d12-c3ba-44d2-8c0a-427c158a3b27	GET	http://localhost:5173	/refresh
20240617	13:25:33	6b8656f5-9cf2-43a9-a5fb-8d2e3094014e	OPTIONS	http://localhost:5173	/auth
20240617	13:25:33	cfa44f6c-f1df-4ee1-ba6d-c77150b072d5	POST	http://localhost:5173	/auth
20240617	13:25:33	413ddbf4-4389-46e4-bb7d-1a34a1bd7fe4	GET	http://localhost:5173	/notes
20240617	13:25:33	b4c1c65f-acfb-486c-9c7a-37512977ca92	GET	http://localhost:5173	/notes
20240617	13:26:03	1731e743-8461-4242-8998-31ae61c912c6	GET	undefined	/notes
20240617	13:27:23	2f16ce73-3560-4d7e-9c8d-b087dc4a7326	GET	http://localhost:5173	/refresh
20240617	13:28:28	dc06571b-d73a-4df0-b941-d9b131363395	OPTIONS	http://localhost:5173	/auth
20240617	13:28:28	fbe4b1a9-bd10-4e8d-9af0-b38ea6cc72d2	POST	http://localhost:5173	/auth
20240617	13:28:28	f837d216-e6a4-4ecf-a0f4-4fe688fa831c	GET	http://localhost:5173	/notes
20240617	13:28:28	992cc308-1c91-44a9-b438-f03d8222f75d	GET	http://localhost:5173	/notes
20240617	13:28:31	d5dd40d6-3bf1-4345-a16b-7399ad6ba77f	GET	http://localhost:5173	/refresh
20240617	13:33:16	7382435b-ff30-4564-92d7-51a790cbaf67	OPTIONS	http://localhost:5173	/auth
20240617	13:33:16	75f555be-80a8-441a-ab01-569ba3cc6bff	POST	http://localhost:5173	/auth
20240617	13:33:17	4f772279-a4bd-43a2-a75e-6dbd73361028	GET	http://localhost:5173	/notes
20240617	13:33:17	172ce0ec-5c32-44ce-94fd-bd805f9676b3	GET	http://localhost:5173	/notes
20240617	13:34:55	edf7607a-adc9-4fed-b26d-9226216efc67	POST	undefined	/refresh
20240617	13:35:01	66e6071e-2134-4794-9e3a-250c4cf9e2ac	POST	undefined	/refresh
20240617	13:35:05	cff0b1a3-a76a-4afe-8aea-82d204bcb486	POST	undefined	/refresh
20240617	13:35:15	0fe5a429-b756-4513-8bc0-4ed4a705f366	POST	undefined	/auth
20240617	13:35:24	1c741235-5231-4cd3-93f1-2b01a956446c	POST	undefined	/refresh
20240617	13:35:38	c4961295-2eb7-433d-9eec-96491186e09e	POST	undefined	/refresh
20240617	13:37:45	e1ff9c24-031c-4a57-bd9c-544e57e7bef0	POST	undefined	/auth
20240617	13:45:47	1f0a0548-d389-49b8-a3a4-a839865974b3	POST	undefined	/auth
20240617	13:46:17	9319a220-85c9-4fdd-8998-b84b5bd6d8e8	POST	undefined	/refresh
20240617	13:46:47	9a478229-1f8f-4f66-887e-80aea10556b2	POST	undefined	/refresh
20240617	13:47:15	f36593ab-9798-4841-b9d3-b86b76cdda9e	GET	undefined	/refresh
20240617	13:47:39	0df6831f-a670-4a5f-9d19-928577c35d4e	POST	undefined	/auth
20240617	13:47:45	df9ff014-cf0b-4ab8-a25d-eb9d3e559eb5	GET	undefined	/refresh
20240617	13:49:09	2f77b4e1-828b-4803-9d84-55bc41968079	POST	undefined	/auth
20240617	13:49:11	2817801a-f14b-4eb3-9865-a3668c0ee217	GET	undefined	/refresh
20240617	13:50:37	7dba670a-c730-47bf-b248-67b28aaf5a8d	POST	undefined	/auth
20240617	13:50:40	0a914e0b-c4d4-4272-9b83-a4a97139fd5f	GET	undefined	/refresh
20240617	13:52:35	ba805957-bed5-48fc-9a93-5bf03a382a90	POST	undefined	/auth
20240617	13:52:38	1a39cfa6-617c-42f2-8bb5-2dff59fda188	GET	undefined	/refresh
20240617	13:53:06	6c5a983c-6e32-4755-a95f-4997d3dcc329	OPTIONS	http://localhost:5173	/auth
20240617	13:53:06	ace97eb6-2bfa-4e29-9304-75c2ce0e8706	POST	http://localhost:5173	/auth
20240617	13:53:06	dbc5e45d-edc1-4469-83d2-733f1511fe45	GET	http://localhost:5173	/notes
20240617	13:53:06	b48e781b-d241-4d70-b3b9-0c2904498748	GET	http://localhost:5173	/notes
20240617	13:53:12	eca6ade5-fd3b-4351-8ae9-c125ac0f7e7d	GET	http://localhost:5173	/refresh
20240617	13:55:20	8554e03c-4b56-419c-a6bc-21416a759dd7	OPTIONS	http://localhost:5173	/auth
20240617	13:55:20	80472460-cd8b-4189-ab08-547b4c40e896	POST	http://localhost:5173	/auth
20240617	13:55:20	30140201-7554-46cf-bc98-a65c1a89d39b	GET	http://localhost:5173	/notes
20240617	13:55:20	cf4bdbb5-0440-4afb-a1df-9d4edd362534	GET	http://localhost:5173	/notes
20240617	13:55:31	398c6dbb-a6f6-4eb8-8dad-db3c46645a14	POST	undefined	/auth
20240617	13:55:35	67d4810b-cf66-4a1c-9d73-72415aaf318e	GET	undefined	/refresh
20240617	13:55:43	c828d289-89f4-4112-ae43-6b32a190b029	GET	undefined	/notes
20240617	14:00:20	b63c5b35-60b5-42bf-a1a2-737b70d03654	POST	undefined	/auth
20240617	14:00:27	787694c9-d3f7-4d41-ac66-6bcc030efe9f	GET	undefined	/notes
